# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
靖天电影台 ᴴᴰ,http://l.freetv.sh:8443/s/AQbiSDItxv7ixf5cKuwFojnFccQGBwxZZMWXKyT4agyB8qecmY48MGjLvQXyYAN11nPCTgbC-iieFCJ7biGa4U11lI3SDEhlHQlplaV2TiGAGqT6pNsecDhw5WHKkMqTYvOrtcbtQqRJm-iq26on0Uj8mUVpgOHwz4YghxCmwFCaU8x_ITevOT7TV_eqQrDthUiwIoOKhAcLStivH68hCuN7Ql-ZCmWOHQ8-_zRhRwq8vh_zTJ2FXpHHejgssaOrIQBsvV8r3epQkPYfJzFWAvCX8AOqB2yuk2eFoPYHoNCNLTP18Iq92ewWZZgTYGd4BWlZD0Tgx1c.m3u8
靖天映画 ᴴᴰ,http://l.freetv.sh:8443/s/AU74myqZdAKTwDULpPUwKP1eBO6gjExvJCHdJIiyTsC4Lkr66FhJjenYDV_QaXp-3KSVVWTTCpD3VNyb0-vH5neO_YGsmQdDv-UUBtX__IPJ71UQnjqU7AXANuUTu0mAhwb79RzxFsOYCuc_bMUt6Evwfw4Xy2HTk78YdThDrSQ_IQsCb80eUd5ml751TJ52_pORUBJR-WLiqQewIy8yFJ350KCYsSiVhOHp9Q2FA81ZHizmxu1DgbBlJwHJPAEDtyBp4UssKiSyAJI1ErP4fwHZNXfBgupo7WJEoSF--zD75KZ9k90TPTAQNp6dlKm4legwDNOmecM.m3u8
靖洋戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/ARCZTUn5xDD88OLwZI_llZZz9rCBVHxx-A-_-J12KoCJIouM4bRQruc6Gp9s5s6xfVzXPNMxx3LJnxrfd0TqDhVgLK7BBSQrtwl4Jzd41qGl7Mcn4wRwuqQ3vzlIGtm0AE2k27sn79oqJqgaleeNwpPSQEy40YpYvRqz1ZB9XqzdAXt1uYWugqQ_-baZ0T8rZF6gsh7pHyIN0UcpH2cikKgXnm_2kq5xsdXStGbhLEcb14U79dRZ45qi8PiQ6VMnerttHwC4IkfauwTvCcLipYM_-0eKdX96UBCQIfE77yyrpr-na3lovwsL7WeWUgBkvyJxF_vQEQ.m3u8
NatGeo ᴴᴰ,http://l.freetv.sh:8443/s/AXp-VOQuck09Gw5HJeyRccu6tJ0BuGQlquyPlu7k8ltSM5NCm3SdqrAzQZKbDw5RX0y4JGmiwFsSRPhZr8WbdlYTUHXOPhDwq_r72RFgQlphEy5Tr51ZumTDnAtzhVbU3KrldInXAsm6RRTtv6lASSOmnGq41jEjd9Iptu1NEAJc4I0LO_Q8fP0CGYlzu3COiuoQ-amWK3PNcbMJqLyixTNbUId566iMG3yqoloBHMRniIpr5DFdlk5EpjaSVcZPy2Ig2Umff2GUo-0KmgCdXiVa5rqgKegAOGdyN5H71kwM3LgtEYNpPztezS9GdbtP7EjbIkBFJ8sTHjjqpVU7lA.m3u8
NatGeo Wild ᴴᴰ,http://l.freetv.sh:8443/s/Ac89HoJdB274y4NscpigQe4KUIYW71DFOaYN9kZE5XDP7tlDG5dPGxRZoD-1XmPoINmETSJzOD_fiWsq3zSuPUBhj83VlsEu89CwwnFL8DQzEG947Na6plpD8E2GjH88HKV8Il9FtOfhRIVGLwy_8AF25HQxLfkRwreyDcDjBt6Xeytge7qydVTqltNA1OnwIZrcocvpX3GulC2LisjEpBvky2JFVhYO212YEiZ2GYZ2-Zed9cHLuZUGsVUrc66jRSXHu1mqz2qRf-A9GaZGnMvrIj1wP4WniuSUfqvWAtgc8RDDqpDO3fdEbB9_PDcvJOA5QXoMDg.m3u8
NatGeo People ᴴᴰ,http://l.freetv.sh:8443/s/Afdxgn_BLrisAtec6YOoBGvbXMoqWD22BRQ0VU_U1xFElfnlGKtDzR5oGBZ_Ek1CS1ip7C7FjEphbijSefbKh4ZaHZOqGdFiws6eYsq4HHj4GZ4zO3-tfWyzGbO9YknwN-002QyFv9F6LHPLcdit34XUemxI4MOdVPNIQ9vI7Q-HR55iZiKada-WoPyMefAOCbTVx2X9gwvdRuEIw4hxpIUOMjwK-5vk2StDIq9ZAC7zIGAr_cqwv7r-Iqoq-1ffW5dalDCJn_GzL0JeQyGaLSedePkJX5cqSxGOU4bbfT38fq1GcFhyqutwUP19l-ZM7yXDICFHaoYo.m3u8
探索频道亚洲 ᴴᴰ,http://l.freetv.sh:8443/s/AS-Tqn7Umy4G8U_AMjKEjJGMixOeQLhIzhJ2lKkR5G83-oT4mtJ3CH05nOMN_A0LAFKa2CFFicQQRN1i0Tafsxkci6ZXA25Rxkfnb4Is4cv_Pj5p6VlpzoY29EE1884Ge45nq7Fg17h5RXMArcH_iiI-58uAM5MbBFxVsIQkTa7G_0SML68XYT99r6N-Xwj3ZyUWO5cwC5RdDgkhctFvOtXkZoQY9W2U26-VER_hl1fLyAD-XOeEfgJKsZvq0qpAFl2RIwa4P3wX7yozUOO_GuozwlytUPxWzPho9gM6coWnMdwdABc9dCnwTLxeit1fpA1Yeg0d4E1R.m3u8
Discovery ᴴᴰ,http://l.freetv.sh:8443/s/AU2vxGnBGTIhbZmSewRF0eh3MKcMmKgjkOSkRs7p9Z1dPhXnnKhlrTGCrTy-ZDvO226NnMbx8KlTFRhnnKsJFg95ffPN4lpfKokwZQksRnyTYdjnQags0euEEz2GUqMhFj3ctCOYR22nJUN3jTzLCAEIADhXev4UeYx4DmjAANy1d8MEmX4mN0n7KJahUvMEXQUzKJAtoWJmpT2-iahXqIDipLlsBAFspXQ9FgVwkGYg2ZtdR7fvry4iyCFMGSP2_SHiiyT-2mAZHeKVo5EPf9WogGHjB3kfdpkeEwXBidFsHc76qmIYa4gP2z_yl5FDt_Hq.m3u8
Discovery Science ᴴᴰ,http://l.freetv.sh:8443/s/AczK73l-DUaTTFuv77qrcGGZxnHUW1h8eyb9LwJpnvIzbE-UNyiiG3zBpPZq3gybktRrl_MOCTLoGXJXl3p5yDNgqH2261NOfvLFN_mn9MPLO8QU4-5moiVCRVQo2FVqrmn5mi6peiKxJOoZil64Dgf3ch6ZNn5IN6FFhf_qQDfM-mlusgPRkJaiF3xCk7ET_oMjRwBX-YzXmNmfY9opyYXLGDAgrkQqVNZzDTvsTKzdRYVQlM_FzdoOv0ow4jGA2DjwlSFUQgKF1pWnYlKxtOl3c_vdRDlpLQyH8qyYN36RHzi6DCgA3CLnLYCgAMzjd8ADbd2XZ0cz9Iw_zQ.m3u8
Discovery MAX ᴴᴰ,http://l.freetv.sh:8443/s/ASTqYLGVgNGZNRCr6Qfy69jIGksoxe9N-J9QQG8SAp0vMfTr345iUJAo4X9kEI-YXGt1O3WK4OlrOQyT4Jkw9WZl5in3j3vElR1CUPWs8ojdgzF1oEVw_HjGyAKtGRCgBGZ1yxkJKARgGp0uUEfKijwYUHY_MaA_s-I9ZK_PAmmy_e4Xd4ni0qcFbe178_95ZXgNVF_v5qvrLXqJKxjmIAdF8wHS5itlsBnrl5EwzvZeAv5NBebXxuHZt6kH7A07whK0DNZ28drd1gF_EIS0__e4G9qxQLqGr9tJq4SbvoWZKPoO0wV-8lkbjuL4z-E2K0sN-5uVR5rc.m3u8
探索家庭 ᴴᴰ,http://l.freetv.sh:8443/s/AfWpHydiwulgyu3cj3kuFpRKLpr2_OypvwZvfU0TF_h13aPrZMN0NaVinyWf7r8FGduxnHrcpkDL0tAGKixXU8n9WIlT2SWDiWAx50TU_RRNRNiW1Ewet9NU83XL-DW87_8l6ZjImC87bZiFnDXwgwWS69PcaYP_9uhklTdKq7czdaxdFaAzgimiXCDHLAD0lpSBDiWMo_h-wN_qZ-yahkfJWsldVy097GvzTHna_QJ6R3NB_S--uPV71W2BRufayDZY4J1auU8N9VkkgbqhPCz_9xTBev0P26VyZUhNmoijXAqUYIENTcl_wv_wOt_PUC_xUcuIQ9w.m3u8
Outdoor ᴴᴰ,http://l.freetv.sh:8443/s/AWa_ElGpIEc9JAVcqnxBV3cWfnVoS6IgC936TYw_G1lw6oQppeqxJqQPgR9QVSnaK8sEJ_Qv7LtHLGhDI3RUrKFNMWA6OlfFG5qRltVSBZNlkDvfqmIEpagotCW4Zxcck53Pf2bdUWKjeInRJRAlk98kXFTBQFduXPyRXEjLXuiMvH1lCE8T-o7G9GP31XuXmUk1EVkNjb9MoAAHOd6BkQDdh8v-jusgGVBW0-d99chQwiTgD-pnQM03KxbA_Vaa23Un3KqQ1x3_4KrrPP3LWTgxtfg-ckpZ8dsK-w.m3u8
美食星球 ᴴᴰ,http://l.freetv.sh:8443/s/ATm-zYOfIxK_z5uLiiIAb5liVST9OCM1ukf10S9jMslRDODyNcInRsEm_uRAcz9I6i73XxyPq84yIOYxzghfj7hf0wdIhxnIvI9Q17zyNVp0yisD9IJIApcDg5ipVgE_GGi_i_oTXJup_ntwYrfUDj3kF9YjQw7_zGkGO4cksAulKyDVcgNHb6UsY9aUhZ8d1AdowZiOvaAb9RjQStmIB6V-SCIbi3Lzb7Ki_nUJZw7BZ_Qr6pLgq9g0mFBYEDsS8zeXd4MBtxIimaYb4jjHV6SD3ALqoLV1hCdjnyOcz5agRF-4FaVyDy90zzgd1SlerUXB46A.m3u8
动物星球 ᴴᴰ,http://l.freetv.sh:8443/s/AfCA5BWjtdNtBYAxr8Mn1MBHWA5wEQOUk3bP9VSanAVCYKIufU6ezMag7SjD9SbxFILIND1smI76IrGlyeI-IKEB7KRP-x00gXlUVZTZWrFWdP94S3RaYAQ2idb5aMdxlD7fl5RBN3GGxgCJ-GKt23GriKmW9gegBDu7wozOGYEpiBkU4gOX5gP0uP2uesEjTEh0KSAoAr59I1NlcdRYfOaj8hcTlCU__VDprBVMHO491-bm1MHKT7dWqjAJHYf_C8Il_Z9LDesY2h7UKBz4f8H64vqpRgrgpp6O3mSzzhJq3xbxNrAZYeDSIrvUxx1WJ_4ZHsXs-yU.m3u8
EYE旅游 ᴴᴰ,http://l.freetv.sh:8443/s/ATbN6i55DFgPEyoBGmW9_iXuYsNqqn2NQhHaY3Rvcm24HLa999JVamn_8Rap2KtF7ga6kKN_Cny8UcZMOpLGWICuLgo6ZJ4qSpHc1b3j3PvC9C2wD0U0Y_ZW00XBpjGfNXVoTVGTXn7wL2Qsm8MVgEfqEyNzf0V9ilYIzEJwxrH9twhF1stYn6UMDe8zL4NwItt3K9w7zwt1I4lP0Jmp6k6vMskPMIUj7ALM1oSTTVwBz0PWMo3-L5Uh2jimaWYR6iXaAjid8iG5TZE8Yvxu5S1xswLPWm4IFUQD.m3u8
EYE TV戏剧 ᴴᴰ,http://l.freetv.sh:8443/s/AY_WuqJOv4FGcLPTyzS-u8m1k3izznJxsNfwynM0uzpCaC9-ci1d3CW3L1X7FE_r2K4BsBKWv7_dqLByLjie6H36Zp24XcJMqUEflsSYViNL9bRANvoeypOzZrE1qUcVH2H0_y8GJIchzYAiqBDfMzi5VuVMKGRcnw7Gtjg-lfFNZbpZfqW-qIXVbI3-xjxhSG8PiQftKeu0FR5Ur7SESywu7_tF2-SJYi-MDbUoYvgvlrUFz1t9LVVu_zY8FjAVJimk8cNBeV1p_Vj1DfyM0oksmrIyLxMTegH6.m3u8
Warner TV ᴴᴰ,http://l.freetv.sh:8443/s/AXrnnf6AUcXasaQVzk67A4FdiRyhW9v2fJrxTRN3oiSKU68IAWxM8oHYOG4LbLwoWwBbrm0GOFnpyroV-Na86gV-VLgbzjdB2MO3Q2r4shHK9eR0tswoU9oxuhhPZhHclu9KHFzuyoHeLhsY9gR8lAvLaEccgtw1rzJsokO2bfCmpR7K_ssQuXYYA3rdzaFiNF2_1SOOMLLXOzEFV0Kp74M9yuLQtfqUUsecmwtAJIHDqd9ISTucADJ_-RSZLvi57hePXHRpD5-kMHQTdd_aRlvLmVs_qFtr1ccJmg.m3u8
好莱坞电影 ᴴᴰ,http://l.freetv.sh:8443/s/Ab7Wms3lSLY7dmk-W3wIHPP7Hes3FiBQKWagA3HJqFyQtIPIyU202LNJTiWr4BaNWyUxG-4oG1Xqav2YGOt01jujRfm0h7eUKFJhxcpV-83FUwbqGhM3zf5flaSW8iVMPVU3c1DMjKAPdzT0vf7jyDhinixmOjmzmb7ueX5LRZLvHCqONcdSCB0MSTZWuQNyG1uUnBCOSWgASfn8zkQIARr0hGugrF8P4gpprFp8prm6OxpXNB2GIlduvK55rhSI2-eUi_cAnLSoq460dkFaeN1CBI9D3wOdc3dtm0eH9LWAuK1-yMCfRDpU3kqwwg9vypm0UOz2gCWvAMI.m3u8
HITS ᴴᴰ,http://l.freetv.sh:8443/s/ASfO3vCYCD072wh1fBALzAyVX8teEHV6XLoviBrB3vpkGqL2aHxGoT1kTsQ6bzJOCY4kxYR-kjp5DLm8p99_WmVwo8tH_vyML9aeeRWR5VQt1eQywRisATy9dSo5lfwpbsqeXmznFzsZwdVKTMGgD_GNdoF4CP58gMApSAZd_BtzaIOnGvlIpo7TieW3BImhR1lgOzqCY5-YF7wp7ARnyyO1eUzSHIFhPwcJozkPuAs7KDwQO02unK4KKcPoID5SPSriHW_8Dul_LlmUOEbzHaojITYf7cGhg10f93Fh3yttuussLdwPbAk.m3u8
龙祥电影 ᴴᴰ,http://l.freetv.sh:8443/s/AVkjn9KG6IPm3xKvNs20H-RN7hDNLXFsPCbL2weHU3tB24E7jTWjzJN3MCrPMQvNFRrwBH6Ir3nJ0FO_pxVPwN5TJCkZy3lYejF-LJwpJDa17uvP7lT7xwrk8ZARTnlqO4ZMYCKIVTBQ-8bSEzBg7bn4zPEEN2eCUm7lglZsO9v4z-eRTFMXFg7TIyfFemHl0nTRA-21wnns5Xtf-q_wedxfvSsMOzsC--Fe0GOnTEMGr8wxWxfVajhTZ6UbG11IVNadk5FTfXVyVyVqSL0YJL_ovZawbN2AFPMwPKF_qrJTicPnk8s1XdXNVtxb4pHwrZ8y7chgeO0.m3u8
亚洲旅游 ᴴᴰ,http://l.freetv.sh:8443/s/Ac_vyZwZm4BS8reozRwhqi7zd76atPBp4_T-PICxPzU35cgXfNqtKF2NWRoIdCQPu0wkfm9EWPv66_U-H47hfDqO4qN9v7pUfAWzik015PDGMThp8C-PI5e5YI-JWqd5YR-_Y3Y_ywYKTTmSax_Sh6-rPNq_iV00wwQlOWE83yaajUgNoYKpgUBTzPgTM2TgK7nBDhskLOqd0-7nSrdYaETAbIJan1Nh2E4_a2dN_hHaL7Ovc8_VstaY-11Fmm-i2bqi6N3ozO6svoUW2AIxpOLxLpCQOdQ64rqqNXV6jIGclBJhVdafII8Yy8a1D0k1IR-17wY.m3u8
afc亚州美食 ᴴᴰ,http://l.freetv.sh:8443/s/AQJRV9X5lSjxhGji16JGMy3PIVzPdHsOlAM4LBqb1pVZVkRtUJC-CFg97AE5T1f0wzo3mNZMvi7xyV-F6sigw8Iidj7XtJpZR_gV8M2deUDwCvD5FNm57MtqSUGF9Bp-It_U7GzVcH-past7b7utXWUKRfSxq0Sr3PFy5B8zZ02Dsxbc797J0nQTJa5DZn1lvsfNP8lzRjVd1uZ_WPWeqDbbulvJOiRRvGrqu1S3tbqAHcGdj6GvcBve0fHDHV8XE_J6XtfHyfg5NdynmLyHIMY3A8eZuX15jTgeiig57SyWjh8SujsLHM899YC9yxNsI8ZARlpHTGT0OsrbY6ly.m3u8
Travel Channel ᴴᴰ,http://l.freetv.sh:8443/s/AQlovFkohsumIBPQyqs6lrOSGBcIqg3bBtgvHh58tIMChOqP4sGOZrhllUxNSzeWjM9IvoM7qymiY9HNZiqdbq_CtMnvKKkauR41100Vwt_1vKvuicOxWji_HyRGIapCNRIkUKrSFXejEjykgUnJeY5exak3FszZLplg_tMiF5y6eAbWXzE65Std9bRFQcHE88Xn8fqIJvwE9WAvpDhcoTZtmOR5ZRZqfNMjIvFvA0MIlwRGn7DPKkvpnOlmIH0lbMvPxMO_vgQ1v28UDc554jrQAuGQmeBF8j-RH9runTT9nRPPtrCmc6bci-V81JDa.m3u8
博斯无限 ᴴᴰ,http://l.freetv.sh:8443/s/AbUcOtdtlgA5-AMN-6nAytRlCVDXCoj06Q1b06720kI50Ye2ivn4EjFRN0jA_K18eYJMSPBx3fRBJpdefA7JVeyXtsy6hDv3XzLGKlcWF76BOH3R-djy1OL3QGeDHerajlykFCYK3G3A3FnEKFGdP70SQ7YTbnuooX-cFrYvrQ7_czfYDhWFHqpcIbwNYSHML0zjNBUt2qLd89sWvmVQqy4Hn2AeyE-dpHuv-Re0IK8V-whG5K0Pruihl1KW89Qdk1ZTz7Hh2WlIrY6HWWH7WhSNkI7iT58C_sg-MnJgfB2cbN0jBFpcatIW8twDEWRMec1qy5G3990.m3u8
博斯运动 ᴴᴰ,http://l.freetv.sh:8443/s/AX-rQ-LKRdj15Sw6TrHUuS0lmgkd2baS-j9pQBzjEdHcib_LHsotHrwmSmOZDDN4Wg0GrMW5Jg6GGdSGUNAfdrwsGtNq4CgD_awkQQ5hK8-R0D_29Jf5ZkA3T8VmWWrLvHdmqmeevN_R7FOnQhNe2bBFtkBNcQrVqqO049KgUDao3VZY3knmieznO_NtcJb-LSIO7VykW_3IoAGDucWQBQA2zKvCn2LVePT_zoI1ndq4wS9leVjlRjr_Y8sGE3c0Fy8hH9NrBMsbTRHTbD7c7M3xcJwortkWfiLGoysk0ia1TrOWf8eDU9XHdIdm_hUiz-b5AA.m3u8
博斯运动2 ᴴᴰ,http://l.freetv.sh:8443/s/AYUhPUpPGn_iZ2L_GuZCIR3vg9zhrZ5HjPY7lNM0QOswq0_McfrmuEGTU5osQvlJwVjzQ7okBIVrKFhEL0gQWVGLHBc3zjUByFEiOyd35toiK30f7l_AcdNqkYtZ4GtVy3FQ-hNeFxSyMzza2OJTmWz8_4momwSsH0VXIiTUZGbT7FDs1j74l8OiOWXizfFsMDNAui-E80sK0b2-2rZu1oHp2OIAbUwCOL1e2fPydd9IgXNNkpOh8CE7iNX8o8cFTOw548AmAhc7LszSz68VMATk-YdhodqW7dVuanQUhP64hyJQEnNrJJmiIlEPaXLa-Y0Dmg.m3u8
博斯网球 ᴴᴰ,http://l.freetv.sh:8443/s/AQqjcu8om8lQsOCf2TU2s0rzCLa69SKECjJcV7_olHgS5tDbatZP4zVV_e4zpPbd6I8gEMq7rNhQf0S1PUxqHOqHUGt7LSLhGj3iSvlbM5PajSQJeh2DcbBKBJgoXabM7x2CEvUjpKD68fBvWr5QTcIAL2AkqLMiq5zq0tuSlKkf23GlpzgA_7dB4P3QSvRET0g-gRowoT0Vy-KGA1pmrwNQG1yQ2Cg8TntEtPFkCkb2ZTayC2cfx3rRbqbp2TDNXfdr718HVcjMleOIg1LIxLtn9jtKo578OaUT6svnWl2QoM3o-5-04Lx0kez_G93moDFEBlLSsZTu5Tsk.m3u8
博斯高球 ᴴᴰ,http://l.freetv.sh:8443/s/ATO-PDiU8L2XcKfMWX7hNkb926k_W4z2zORPCw_Bs7M9nSC40gKPPPUKp1gS-Z7F2OpIAJ3rijxbESIwAq9C7aAWP1k8Q1Z8HOlOie4yEoGseRMGhXLN8zHgSWoyQLIcItoX4nDP2wHYiWGhjOj_T3YxWDfeL3nn94-EdfRUfvFZFHvIDlskBZ1vWdDljGsM1vFG8QgTivlEAFqPQrWEpN8YyCECtmP-AszBSMRjRGZzP9qWEjZWAhFSCrQGwroq_y2bNGcrNQnvT_-3qrPZA2eEYbfJ-PPxL8ByuA2tmrjVOVlGUClDV_c2si-bEts9RCgaCk-FgOw9X7I.m3u8
博斯高球2 ᴴᴰ,http://l.freetv.sh:8443/s/AYQhIMkMdbO2a-xbLFjN1keqH3GlWJhc371zAHxEpErxlBIGInnst9SOOzXI2zoIATscjZC4fuFnUNXHrECtmC-mIyUBT8dB3kK3a2ihqb_7ZkoIe01S-Q0uJ783FAclI-bxfBGWaLi7YWoleJ2I02r6mU3Fq84RuW2hRjoDljgDQ0Ui9st1Nj5ur-wNEFgTF9x7O6CC5bJaMCHSZ9srYQ9h-XctpDO-9Z46GNs5JAkeHp6GPxnFm-SjREp4ZLM23LQ5ZkCZz_zn7By8hi1vNFVygBUZkziQHXapgRN7T6skKyo7cAUN9yDfv3VJcZPAl6h3QN0SIhGAxR4.m3u8
DAZN 1 ᴴᴰ,http://l.freetv.sh:8443/s/AW_iUzsMnNrNTRUdgkhcCWfvtqWBWbbtXZJAJ4BtfAmemZadddNez0RHD8wEj0hesRyCx8dehSKkPtwd8glc06GHl_wzgDBi2INRs7RT9vx8XFZSsmjz5P08dllEP_nhIt--TXLZ8MtVzrB1PVGUfK-fHL7uTMkfZUx2FCmNecXzzuIrgeb0FYCO3ndf5zEboXLaDG85My0zEbdMym-MMVgvCttC_ahb_i0Km1MdETlCyumS-cKIOOjUiJemoIZLrwKuVZesqmcpMfnexqAyoRCi8ysoqYnLyuIstPTNKW2xNnq_CfJPZ-5V0lD-xaISqo2yR54Zk5s.m3u8
DAZN 2 ᴴᴰ,http://l.freetv.sh:8443/s/AdxoJxr1TZSJ1tlPhrecg7G3wlBUgN8KUJy0HHfX0YRjmLafF4x2jJpkVgOcMbFQbcugx4aE_Qe0pUSrw2oSIl8y4GU2c1STxnJImoKVysWfv5fxWk6OYnMu_lvrZ_mFrq1Tx5Lm1aP0VDblz4-bOOnYUBPopJ0zQwUgZ4F-qFudmJ7uTvHN9AQkkqUnhR2zZrmN29I-Z4g_dOwnEZehaDSyTSDLTudAxQF8OpDP8G8WUrOCvYvcbONLeWYdSOUgo4fJI3CLORJ4oC0wjf2Fysn76izH9F95SBsdezZqDPJ21WOJIHTvoR3uc4C5vGFro5y46p0raD8.m3u8
DAZN 3 ᴴᴰ,http://l.freetv.sh:8443/s/AQIC3m-YL46FSbFf8En8ZGY7MshxX0iJnjMwpHtkpGQm2xJNPgVjrAeailz7KyIX2x5nEcaJF_npUa3JACduCGB8PHBO7-6DrJz5UjpYTl3dA3slzvqBZVqC0-xt7PDz1wFyGdibKwAUE8rih3rs7ItLsoCb69tc3UCnmZRQkIoCsajRxFsFbR3IGjBEQIbx8cZpaJHax7SOUqpJO2JfBOT_zjUDQgNzrwr7qUjQ0HKwdXFfGinfb5dF9qUrJ3NfCbkigqa3ACfVQY_ry9W0Stgmyy3P96P_wm510j_wPffev2t3oyt8Cp4rJb4z8BJxKki9bN3ms-AD.m3u8
CN卡通 HD ᴴᴰ,http://l.freetv.sh:8443/s/AXuRNn4Ly_Y9VCXFZ0Tip8iw8725rUfspivTks246fEfe0jHbCLueEHkh8xar_2-UsAmO5qBeTKpfG1uys6Z4SUudk1NFzPUn5jGqXuil5vOOaUGT_RgsA7EGuPSy0z7I_N_tJCavDqYcS1JoC8DCRe0unRLkn8tMbVcTNDq-4a9O1f9ZPoAm-XOblIIq25F8JO_PoErw2BRWhwtfVHFBwcmKwdSlRz77TnDWWIflGhxzV7Q6EAIjimcaS0otaZy-DCF4-lFI7GzdYjmKIJbJzMzWLNbih-A9YZFM-6Rx61nvJ81mDgK1ZAdyrYhQ6YlANmUaLsiTo5ZRtA.m3u8
MOMO亲子台 ᴴᴰ,http://l.freetv.sh:8443/s/AcM1s5PJrAZ4gOXp0jHUqTP3nQzxCyttAHMY-_t8MVF77qGXuG-DgooO3ViEz1plXnQdO840RQKTEbBZgPIh2tn9UwOh2Rsmltwxu7jrHjq7JDZcgi-bEm-xby3vq8l9ptw9nIa1SHkznFZRCYKybIrGA7WyiX5agia3sMxnSv3ScecYs3WSKXYQqZWsu7qM-PEipB4lZq-F3m1P1Ro4bDnfFBhAKFTWwNZ3sjooyNGCbxXfknjRThhlYV-L7p-aHZ5w8zHmKrXsmoQ6A-kOIOwVk7xFBv5EcsgNdRyYtBsyC1Jabnjj_PPEPxg.m3u8
Disney Channel ᴴᴰ,http://l.freetv.sh:8443/s/ATPuo0V2bzeuiXjv9qgfjilYmLwmw0bTLz-vy2WBv_zp3gqkc6-SKlhXoMws1ONJs2w9EKiWbpT_B3cgD67kty9CJmwJ63YJapaN5Ft6HWNL0XNwheOLOScYnFbqrF7xDgUJ2dvDdxV848qEdv0ulC7TJufY3cmDoDaPSAZanJRToB5cxk_g4jUMzv0_QKMoBamZtF9ST2tUo6zWYg-5Key5tycLobzjyYr-Kd3QYMC7HmkZbnTkW0naKJ3qh4p_2rJTexzg4bFFH0Y8jr1RSwE53WClofX-1eBFEUlK3-hqIrQ6uUxCbVyFnktXfiyj0AHZfr1Dbhos.m3u8
ANIMAX ᴴᴰ,http://l.freetv.sh:8443/s/ARFEQh6TH8yDoQS1XqIfw_4Rkhwrgu9rSnfaJf-lUiMhCOBGGRQTuP-UAnbUxGZnxJjVSSX0HA2QZezs50AJ9Jyj1r7nni6U8vR-MY-Av-PDd0X5ZvlLYeMrF7RtydO7405960l_M7SCSj75g4T7PlY_43Da3QXnc4tkUnLfUSJc9eAPGQ8QbMRdm2Y7jkEg5QbGAFPBp_llSTNJ7JGY37tGwvEyL4K3_ePk9eKkgB1f8Q6VMNVeZI0tTEHPdrbAurptcP3o6RKlwH6zrBJ8JQybsGSDHz0VD09-OWwemKXoQX2j9TLZCuaK7jMQp0M.m3u8
AXN台湾 ᴴᴰ,http://l.freetv.sh:8443/s/AScPcH49naBDpkJfvVK89HzzOOW8p92COhAVRyq7mXGk84ZakpKVs5bmotrBg9yriZHIiX3G-W9vTSwD6vaFx-3pfG8UCqYVmABd0hJuZHJTr6NbIDwZQq1tmK0kzDiGwoWd7d1nd5OZeBJuiOlMzebwa1e_cXLBWG1Lh7pWgsMT5-AS9n6WbZEl-Wb4C5hhY2iYKtLlS_7AD5Fk8qT4iKXhoKMC-iIltXKjarGssmmJuMPNzTAO-va7ZiMk8YomRFyzuUU2s9-QIYLyduvHUTdRlFopROn9F_adIZaKpE5c30squCFM_ssiZYYf4j4.m3u8
韩国娱乐TVN ᴴᴰ,http://l.freetv.sh:8443/s/AWGLSS-iwAv9LeoWbTmpL7z-TXAy01Y_w8ZHz_6sTNJukUKsvqQpTqTwGQoQoMwi51n5TmMJFxa7LBIzJE0VwR9ell_Vtd4uhsVY0pkPMxSK58yq7YS6itdqGGj8eeDqjil9dRm5g6elVhDMCu6uLEunpiEgGqpnyl93ot7jW7Zi9HatxhBt6wnF0OVwdfptkUNcn6nkG0d20fHCpTsdm5jwNZGItO-M5MPgIkxvaR-8M-WxnIeCWCQJsJ3KwpyIB18k7AG5vVdjB_-yYSzTOfX2zKPh43_YgmMnXnGXW2z05pzJWxGLWotl77N9eK1esl_lntbnBxDIajdV4gGXkL7LldP43nEHHjMzfU6NU-c.m3u8
 韩国娱乐KMTV ᴴᴰ,http://l.freetv.sh:8443/s/AQC9ZYO9GdvyS8BxqU1WUxGqYcjXuc33wktzRM_TbA-m8-FoY0RHdXaz3joNqd2UW-r7yr4zMp3v_jOVP7CQ0351HtrYl_XB9VSi1AoxruUdmmIoEfThmV-HlNNYyQdqO0Yih65T7iB_BIANuyqO3SEIk6Eh98NuYInuJkRs5eP09y3oYtKhCoH7PP7hZrgCKzzt41yWNo1W2ae2wYIE4Fu6QMy1MaYV-ftFQgoZczo57ETyBpQX6Rw_dI5EfN1qbTCivCeJkeCNHuIezlVvVu6ZMR8Ehw-z6c1Q3KtBWW0Vl8uIf32dWQnWjdo9oGt7ZCItc85XkXgRWyaOt6nonXPWu4yNVFoDbbtqoDYCNusj.m3u8
