# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
书画频道,http://124.163.112.38:6001/rtp/226.0.2.102:8728
中国天气,http://124.163.112.38:6001/rtp/226.0.2.103:8736
文物宝库HD,http://124.163.112.38:6001/rtp/226.0.2.110:8792
环球奇观,http://124.163.112.38:6001/rtp/226.0.2.111:8800
种养新影老故事,http://124.163.112.38:6001/rtp/226.0.2.112:8808
梨园频道HD,http://124.163.112.38:6001/rtp/226.0.2.115:8832
国学频道,http://124.163.112.38:6001/rtp/226.0.2.116:8840
优优宝贝,http://124.163.112.38:6001/rtp/226.0.2.119:8864
生态环境,http://124.163.112.38:6001/rtp/226.0.2.120:8872
先锋乒羽,http://124.163.112.38:6001/rtp/226.0.2.121:8880
聚鲨环球精选,http://124.163.112.38:6001/rtp/226.0.2.122:8888
四海钓鱼,http://124.163.112.38:6001/rtp/226.0.2.123:8896
天下收藏,http://124.163.112.38:6001/rtp/226.0.2.124:8904
好享购物,http://124.163.112.38:6001/rtp/226.0.2.125:8912
家有购物,http://124.163.112.38:6001/rtp/226.0.2.126:8920
环球旅游,http://124.163.112.38:6001/rtp/226.0.2.127:8928
中华特产,http://124.163.112.38:6001/rtp/226.0.2.128:8936
家庭理财,http://124.163.112.38:6001/rtp/226.0.2.129:8944
山东教育,http://124.163.112.38:6001/rtp/226.0.2.130:8952
优购物,http://124.163.112.38:6001/rtp/226.0.2.131:8960
百姓健康,http://124.163.112.38:6001/rtp/226.0.2.132:8968
车迷频道,http://124.163.112.38:6001/rtp/226.0.2.138:9016
财富天下,http://124.163.112.38:6001/rtp/226.0.2.139:9024
CETV1-HD,http://124.163.112.38:6001/rtp/226.0.2.181:9360
金色学堂HD,http://124.163.112.38:6001/rtp/226.0.2.182:9368
动漫秀场HD,http://124.163.112.38:6001/rtp/226.0.2.183:9376
党建频道,http://124.163.112.38:6001/rtp/226.0.2.184:9384
朔州-1,http://124.163.112.38:6001/rtp/226.0.2.185:9392
朔州-2,http://124.163.112.38:6001/rtp/226.0.2.186:9400
东南卫视HD,http://124.163.112.38:6001/rtp/226.0.2.188:9416
孝义电视台,http://124.163.112.38:6001/rtp/226.0.2.189:9424
山西文体生活,http://124.163.112.38:6001/rtp/226.0.2.190:9432
清徐HD,http://124.163.112.38:6001/rtp/226.0.2.191:9440
古交电视台,http://124.163.112.38:6001/rtp/226.0.2.192:9448
上海纪实HD,http://124.163.112.38:6001/rtp/226.0.2.193:9456
金鹰纪实HD,http://124.163.112.38:6001/rtp/226.0.2.194:9464
河南卫视,http://124.163.112.38:6001/rtp/226.0.2.195:9472
阳曲,http://124.163.112.38:6001/rtp/226.0.2.196:9480
九屏测试,http://124.163.112.38:6001/rtp/226.0.2.197:9488
江西卫视,http://124.163.112.38:6001/rtp/226.0.2.198:9496
吉林卫视,http://124.163.112.38:6001/rtp/226.0.2.199:9504
太原1,http://124.163.112.38:6001/rtp/226.0.2.201:9520
太原2,http://124.163.112.38:6001/rtp/226.0.2.202:9528
太原3,http://124.163.112.38:6001/rtp/226.0.2.203:9536
太原4,http://124.163.112.38:6001/rtp/226.0.2.204:9544
太原5,http://124.163.112.38:6001/rtp/226.0.2.205:9552
太原教育,http://124.163.112.38:6001/rtp/226.0.2.206:9560
海南卫视HD,http://124.163.112.38:6001/rtp/226.0.2.212:9608
茶频道HD,http://124.163.112.38:6001/rtp/226.0.2.213:9616
快乐垂钓HD,http://124.163.112.38:6001/rtp/226.0.2.214:9624
太原佰乐购,http://124.163.112.38:6001/rtp/226.0.2.215:9632
CCTV央视台球HD,http://124.163.112.38:6001/rtp/226.0.2.216:9640
CCTV高网HD,http://124.163.112.38:6001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://124.163.112.38:6001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://124.163.112.38:6001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://124.163.112.38:6001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://124.163.112.38:6001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://124.163.112.38:6001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://124.163.112.38:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://124.163.112.38:6001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://124.163.112.38:6001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://124.163.112.38:6001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://124.163.112.38:6001/rtp/226.0.2.227:9728
晋能控股,http://124.163.112.38:6001/rtp/226.0.2.229:9744
央广购物,http://124.163.112.38:6001/rtp/226.0.2.230:9752
广西卫视HD,http://124.163.112.38:6001/rtp/226.0.2.231:9760
大同教育HD,http://124.163.112.38:6001/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://124.163.112.38:6001/rtp/226.0.2.233:9776
阳泉-2科教,http://124.163.112.38:6001/rtp/226.0.2.234:9784
CHC家庭影院,http://124.163.112.38:6001/rtp/226.0.2.240:9820
山西黄河HD,http://124.163.112.221:6001/rtp/226.0.2.235:9792
山西经济与科技HD,http://124.163.112.221:6001/rtp/226.0.2.236:9800
山西影视HD,http://124.163.112.221:6001/rtp/226.0.2.237:9808
山西社会与法治HD,http://124.163.112.221:6001/rtp/226.0.2.238:9816
山西文体生活HD,http://124.163.112.221:6001/rtp/226.0.2.16:8040
山西卫视,http://124.163.112.221:6001/rtp/226.0.2.11:8000
山西黄河,http://124.163.112.221:6001/rtp/226.0.2.12:8008
山西经济与科技,http://124.163.112.221:6001/rtp/226.0.2.13:8016
山西影视,http://124.163.112.221:6001/rtp/226.0.2.14:8024
山西社会与法治,http://124.163.112.221:6001/rtp/226.0.2.15:8032
CCTV1-HD,http://124.163.112.221:6001/rtp/226.0.2.153:9136
CCTV2-HD,http://124.163.112.221:6001/rtp/226.0.2.154:9144
CCTV3-HD,http://124.163.112.221:6001/rtp/226.0.2.208:9576
CCTV4-HD,http://124.163.112.221:6001/rtp/226.0.2.156:9160
CCTV5-HD,http://124.163.112.221:6001/rtp/226.0.2.209:9584
CCTV6-HD,http://124.163.112.221:6001/rtp/226.0.2.210:9592
CCTV7-HD,http://124.163.112.221:6001/rtp/226.0.2.159:9184
CCTV8-HD,http://124.163.112.221:6001/rtp/226.0.2.211:9600
CCTV9-HD,http://124.163.112.221:6001/rtp/226.0.2.161:9200
CCTV10-HD,http://124.163.112.221:6001/rtp/226.0.2.162:9208
CCTV12-HD,http://124.163.112.221:6001/rtp/226.0.2.164:9224
CCTV13-HD,http://124.163.112.221:6001/rtp/226.0.2.165:9232
CCTV14-HD,http://124.163.112.221:6001/rtp/226.0.2.166:9240
CCTV5+-HD,http://124.163.112.221:6001/rtp/226.0.2.168:9256
CCTV16-HD,http://124.163.112.221:6001/rtp/226.0.2.169:9264
CCTV17-HD,http://124.163.112.221:6001/rtp/226.0.2.170:9272
CCTV1,http://124.163.112.221:6001/rtp/226.0.2.18:8056
CCTV2,http://124.163.112.221:6001/rtp/226.0.2.19:8064
CCTV3,http://124.163.112.221:6001/rtp/226.0.2.20:8072
CCTV4,http://124.163.112.221:6001/rtp/226.0.2.21:8080
CCTV5,http://124.163.112.221:6001/rtp/226.0.2.22:8088
CCTV6,http://124.163.112.221:6001/rtp/226.0.2.23:8096
CCTV7,http://124.163.112.221:6001/rtp/226.0.2.24:8104
CCTV8,http://124.163.112.221:6001/rtp/226.0.2.25:8112
CCTV9,http://124.163.112.221:6001/rtp/226.0.2.26:8120
CCTV10,http://124.163.112.221:6001/rtp/226.0.2.27:8128
CCTV11,http://124.163.112.221:6001/rtp/226.0.2.28:8136
CCTV12,http://124.163.112.221:6001/rtp/226.0.2.29:8144
CCTV13,http://124.163.112.221:6001/rtp/226.0.2.30:8152
CCTV14,http://124.163.112.221:6001/rtp/226.0.2.31:8160
CCTV15,http://124.163.112.221:6001/rtp/226.0.2.32:8168
CCTV17,http://124.163.112.221:6001/rtp/226.0.2.207:9568
湖南卫视HD,http://124.163.112.221:6001/rtp/226.0.2.143:9056
浙江卫视HD,http://124.163.112.221:6001/rtp/226.0.2.144:9064
安徽卫视HD,http://124.163.112.221:6001/rtp/226.0.2.145:9072
广东卫视HD,http://124.163.112.221:6001/rtp/226.0.2.146:9080
深圳卫视HD,http://124.163.112.221:6001/rtp/226.0.2.147:9088
天津卫视HD,http://124.163.112.221:6001/rtp/226.0.2.148:9096
山东卫视HD,http://124.163.112.221:6001/rtp/226.0.2.149:9104
湖北卫视HD,http://124.163.112.221:6001/rtp/226.0.2.150:9112
黑龙江卫视HD,http://124.163.112.221:6001/rtp/226.0.2.151:9120
山西卫视HD,http://124.163.112.221:6001/rtp/226.0.2.152:9128
金鹰卡通HD,http://124.163.112.221:6001/rtp/226.0.2.172:9288
辽宁卫视HD,http://124.163.112.221:6001/rtp/226.0.2.173:9296
重庆卫视HD,http://124.163.112.221:6001/rtp/226.0.2.174:9304
东方卫视HD,http://124.163.112.221:6001/rtp/226.0.2.175:9312
江苏卫视HD,http://124.163.112.221:6001/rtp/226.0.2.176:9320
北京卫视HD,http://124.163.112.221:6001/rtp/226.0.2.177:9328
河北卫视HD,http://124.163.112.221:6001/rtp/226.0.2.178:9336
四川卫视HD,http://124.163.112.221:6001/rtp/226.0.2.179:9344
贵州卫视HD,http://124.163.112.221:6001/rtp/226.0.2.180:9352
湖南卫视,http://124.163.112.221:6001/rtp/226.0.2.33:8176
东方卫视,http://124.163.112.221:6001/rtp/226.0.2.34:8184
辽宁卫视,http://124.163.112.221:6001/rtp/226.0.2.35:8192
浙江卫视,http://124.163.112.221:6001/rtp/226.0.2.36:8200
安徽卫视,http://124.163.112.221:6001/rtp/226.0.2.37:8208
江苏卫视,http://124.163.112.221:6001/rtp/226.0.2.38:8216
北京卫视,http://124.163.112.221:6001/rtp/226.0.2.39:8224
东南卫视,http://124.163.112.221:6001/rtp/226.0.2.40:8232
金鹰卡通,http://124.163.112.221:6001/rtp/226.0.2.41:8240
四川卫视,http://124.163.112.221:6001/rtp/226.0.2.42:8248
贵州卫视,http://124.163.112.221:6001/rtp/226.0.2.43:8256
哈哈炫动,http://124.163.112.221:6001/rtp/226.0.2.44:8264
广东卫视,http://124.163.112.221:6001/rtp/226.0.2.45:8272
广西卫视,http://124.163.112.221:6001/rtp/226.0.2.46:8280
深圳卫视,http://124.163.112.221:6001/rtp/226.0.2.47:8288
黑龙江卫视,http://124.163.112.221:6001/rtp/226.0.2.48:8296
湖北卫视,http://124.163.112.221:6001/rtp/226.0.2.49:8304
重庆卫视,http://124.163.112.221:6001/rtp/226.0.2.50:8312
山东卫视,http://124.163.112.221:6001/rtp/226.0.2.51:8320
河南卫视HD,http://124.163.112.221:6001/rtp/226.0.2.52:8328
陕西卫视,http://124.163.112.221:6001/rtp/226.0.2.53:8336
江西卫视HD,http://124.163.112.221:6001/rtp/226.0.2.54:8344
甘肃卫视,http://124.163.112.221:6001/rtp/226.0.2.55:8352
天津卫视,http://124.163.112.221:6001/rtp/226.0.2.56:8360
卡酷卡通,http://124.163.112.221:6001/rtp/226.0.2.57:8368
吉林卫视HD,http://124.163.112.221:6001/rtp/226.0.2.58:8376
青海卫视,http://124.163.112.221:6001/rtp/226.0.2.59:8384
云南卫视,http://124.163.112.221:6001/rtp/226.0.2.60:8392
海南卫视,http://124.163.112.221:6001/rtp/226.0.2.61:8400
兵团卫视,http://124.163.112.221:6001/rtp/226.0.2.62:8408
内蒙古卫视,http://124.163.112.221:6001/rtp/226.0.2.63:8416
宁夏卫视,http://124.163.112.221:6001/rtp/226.0.2.64:8424
河北卫视,http://124.163.112.221:6001/rtp/226.0.2.65:8432
西藏卫视,http://124.163.112.221:6001/rtp/226.0.2.66:8440
新疆卫视,http://124.163.112.221:6001/rtp/226.0.2.67:8448
CETV1,http://124.163.112.221:6001/rtp/226.0.2.68:8456
CETV2,http://124.163.112.221:6001/rtp/226.0.2.69:8464
CETV4,http://124.163.112.221:6001/rtp/226.0.2.70:8472
证券服务,http://124.163.112.221:6001/rtp/226.0.2.71:8480
中视购物,http://124.163.112.221:6001/rtp/226.0.2.72:8488
新动漫,http://124.163.112.221:6001/rtp/226.0.2.73:8496
东方财经HD,http://124.163.112.221:6001/rtp/226.0.2.76:8520
乐游HD,http://124.163.112.221:6001/rtp/226.0.2.77:8528
游戏风云HD,http://124.163.112.221:6001/rtp/226.0.2.78:8536
都市剧场HD,http://124.163.112.221:6001/rtp/226.0.2.81:8560
法治天地HD,http://124.163.112.221:6001/rtp/226.0.2.83:8576
生活时尚HD,http://124.163.112.221:6001/rtp/226.0.2.84:8584
CHC高清电影,http://124.163.112.221:6001/rtp/226.0.2.93:8004
CHC动作电影,http://124.163.112.221:6001/rtp/226.0.2.94:8012
重庆汽摩,http://124.163.112.221:6001/rtp/226.0.2.95:8672
武术世界HD,http://124.163.112.221:6001/rtp/226.0.2.97:8688
CETV早期教育HD,http://124.163.112.221:6001/rtp/226.0.2.99:8704
书画频道,http://124.163.112.221:6001/rtp/226.0.2.102:8728
中国天气,http://124.163.112.221:6001/rtp/226.0.2.103:8736
文物宝库HD,http://124.163.112.221:6001/rtp/226.0.2.110:8792
环球奇观,http://124.163.112.221:6001/rtp/226.0.2.111:8800
种养新影老故事,http://124.163.112.221:6001/rtp/226.0.2.112:8808
梨园频道HD,http://124.163.112.221:6001/rtp/226.0.2.115:8832
国学频道,http://124.163.112.221:6001/rtp/226.0.2.116:8840
优优宝贝,http://124.163.112.221:6001/rtp/226.0.2.119:8864
生态环境,http://124.163.112.221:6001/rtp/226.0.2.120:8872
先锋乒羽,http://124.163.112.221:6001/rtp/226.0.2.121:8880
聚鲨环球精选,http://124.163.112.221:6001/rtp/226.0.2.122:8888
四海钓鱼,http://124.163.112.221:6001/rtp/226.0.2.123:8896
天下收藏,http://124.163.112.221:6001/rtp/226.0.2.124:8904
好享购物,http://124.163.112.221:6001/rtp/226.0.2.125:8912
家有购物,http://124.163.112.221:6001/rtp/226.0.2.126:8920
环球旅游,http://124.163.112.221:6001/rtp/226.0.2.127:8928
中华特产,http://124.163.112.221:6001/rtp/226.0.2.128:8936
家庭理财,http://124.163.112.221:6001/rtp/226.0.2.129:8944
山东教育,http://124.163.112.221:6001/rtp/226.0.2.130:8952
优购物,http://124.163.112.221:6001/rtp/226.0.2.131:8960
百姓健康,http://124.163.112.221:6001/rtp/226.0.2.132:8968
车迷频道,http://124.163.112.221:6001/rtp/226.0.2.138:9016
财富天下,http://124.163.112.221:6001/rtp/226.0.2.139:9024
CETV1-HD,http://124.163.112.221:6001/rtp/226.0.2.181:9360
金色学堂HD,http://124.163.112.221:6001/rtp/226.0.2.182:9368
动漫秀场HD,http://124.163.112.221:6001/rtp/226.0.2.183:9376
党建频道,http://124.163.112.221:6001/rtp/226.0.2.184:9384
朔州-1,http://124.163.112.221:6001/rtp/226.0.2.185:9392
朔州-2,http://124.163.112.221:6001/rtp/226.0.2.186:9400
东南卫视HD,http://124.163.112.221:6001/rtp/226.0.2.188:9416
孝义电视台,http://124.163.112.221:6001/rtp/226.0.2.189:9424
山西文体生活,http://124.163.112.221:6001/rtp/226.0.2.190:9432
清徐HD,http://124.163.112.221:6001/rtp/226.0.2.191:9440
古交电视台,http://124.163.112.221:6001/rtp/226.0.2.192:9448
上海纪实HD,http://124.163.112.221:6001/rtp/226.0.2.193:9456
金鹰纪实HD,http://124.163.112.221:6001/rtp/226.0.2.194:9464
河南卫视,http://124.163.112.221:6001/rtp/226.0.2.195:9472
阳曲,http://124.163.112.221:6001/rtp/226.0.2.196:9480
九屏测试,http://124.163.112.221:6001/rtp/226.0.2.197:9488
江西卫视,http://124.163.112.221:6001/rtp/226.0.2.198:9496
吉林卫视,http://124.163.112.221:6001/rtp/226.0.2.199:9504
太原1,http://124.163.112.221:6001/rtp/226.0.2.201:9520
太原2,http://124.163.112.221:6001/rtp/226.0.2.202:9528
太原3,http://124.163.112.221:6001/rtp/226.0.2.203:9536
太原4,http://124.163.112.221:6001/rtp/226.0.2.204:9544
太原5,http://124.163.112.221:6001/rtp/226.0.2.205:9552
太原教育,http://124.163.112.221:6001/rtp/226.0.2.206:9560
海南卫视HD,http://124.163.112.221:6001/rtp/226.0.2.212:9608
茶频道HD,http://124.163.112.221:6001/rtp/226.0.2.213:9616
快乐垂钓HD,http://124.163.112.221:6001/rtp/226.0.2.214:9624
太原佰乐购,http://124.163.112.221:6001/rtp/226.0.2.215:9632
CCTV央视台球HD,http://124.163.112.221:6001/rtp/226.0.2.216:9640
CCTV高网HD,http://124.163.112.221:6001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://124.163.112.221:6001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://124.163.112.221:6001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://124.163.112.221:6001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://124.163.112.221:6001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://124.163.112.221:6001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://124.163.112.221:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://124.163.112.221:6001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://124.163.112.221:6001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://124.163.112.221:6001/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://124.163.112.221:6001/rtp/226.0.2.227:9728
晋能控股,http://124.163.112.221:6001/rtp/226.0.2.229:9744
央广购物,http://124.163.112.221:6001/rtp/226.0.2.230:9752
广西卫视HD,http://124.163.112.221:6001/rtp/226.0.2.231:9760
大同教育HD,http://124.163.112.221:6001/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://124.163.112.221:6001/rtp/226.0.2.233:9776
阳泉-2科教,http://124.163.112.221:6001/rtp/226.0.2.234:9784
CHC家庭影院,http://124.163.112.221:6001/rtp/226.0.2.240:9820
天津卫视,http://111.167.17.186:5002/udp/225.1.1.111:5002
天津新闻,http://111.167.17.186:5002/udp/225.1.1.130:5002
天津文艺,http://111.167.17.186:5002/udp/225.1.1.131:5002
天津影视,http://111.167.17.186:5002/udp/225.1.1.149:5002
天津都市,http://111.167.17.186:5002/udp/225.1.1.128:5002
天津体育,http://111.167.17.186:5002/udp/225.1.1.122:5002
天津科教,http://111.167.17.186:5002/udp/225.1.1.129:5002
天津少儿,http://111.167.17.186:5002/udp/225.1.1.125:5002
天津购物,http://111.167.17.186:5002/udp/225.1.1.151:5002
天津IPTV,http://111.167.17.186:5002/udp/225.1.2.123:5002
CCTV-1,http://111.167.17.186:5002/udp/225.1.1.120:5002
CCTV-2,http://111.167.17.186:5002/udp/225.1.1.133:5002
CCTV-3,http://111.167.17.186:5002/udp/225.1.1.158:5002
CCTV-4,http://111.167.17.186:5002/udp/225.1.1.150:5002
CCTV-5,http://111.167.17.186:5002/udp/225.1.1.160:5002
CCTV-5+,http://111.167.17.186:5002/udp/225.1.1.121:5002
CCTV-6,http://111.167.17.186:5002/udp/225.1.1.195:5002
CCTV-7,http://111.167.17.186:5002/udp/225.1.1.138:5002
CCTV-8,http://111.167.17.186:5002/udp/225.1.1.196:5002
CCTV-9,http://111.167.17.186:5002/udp/225.1.1.119:5002
CCTV-10,http://111.167.17.186:5002/udp/225.1.1.140:5002
CCTV-11,http://111.167.17.186:5002/udp/225.1.2.192:5002
CCTV-12,http://111.167.17.186:5002/udp/225.1.1.142:5002
CCTV-13,http://111.167.17.186:5002/udp/225.1.2.193:5002
CCTV-14,http://111.167.17.186:5002/udp/225.1.1.144:5002
CCTV-15,http://111.167.17.186:5002/udp/225.1.2.194:5002
CCTV-16,http://111.167.17.186:5002/udp/225.1.2.237:5002
CCTV-17,http://111.167.17.186:5002/udp/225.1.2.52:5002
CCTV-兵器科技,http://111.167.17.186:5002/udp/225.1.2.166:5002
CCTV-第一剧场,http://111.167.17.186:5002/udp/225.1.2.175:5002
CCTV-电视指南,http://111.167.17.186:5002/udp/225.1.2.167:5002
CCTV-风云剧场,http://111.167.17.186:5002/udp/225.1.2.174:5002
CCTV-风云音乐,http://111.167.17.186:5002/udp/225.1.2.176:5002
CCTV-风云足球,http://111.167.17.186:5002/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.167.17.186:5002/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://111.167.17.186:5002/udp/225.1.2.173:5002
CCTV-女性时尚,http://111.167.17.186:5002/udp/225.1.2.172:5002
CCTV-世界地理,http://111.167.17.186:5002/udp/225.1.2.171:5002
CCTV-央视文化精品,http://111.167.17.186:5002/udp/225.1.2.177:5002
CCTV-央视台球,http://111.167.17.186:5002/udp/225.1.2.170:5002
安徽卫视,http://111.167.17.186:5002/udp/225.1.1.127:5002
北京卫视,http://111.167.17.186:5002/udp/225.1.1.113:5002
东方卫视,http://111.167.17.186:5002/udp/225.1.2.31:5002
甘肃卫视,http://111.167.17.186:5002/udp/225.1.1.30:5002
广东卫视,http://111.167.17.186:5002/udp/225.1.1.116:5002
深圳卫视,http://111.167.17.186:5002/udp/225.1.1.117:5002
贵州卫视,http://111.167.17.186:5002/udp/225.1.2.28:5002
海南卫视,http://111.167.17.186:5002/udp/225.1.2.82:5002
三沙卫视,http://111.167.17.186:5002/udp/225.1.2.181:5002
河南卫视,http://111.167.17.186:5002/udp/225.1.2.61:5002
黑龙江卫视,http://111.167.17.186:5002/udp/225.1.1.115:5002
湖北卫视,http://111.167.17.186:5002/udp/225.1.1.147:5002
湖南卫视,http://111.167.17.186:5002/udp/225.1.1.114:5002
吉林卫视,http://111.167.17.186:5002/udp/225.1.2.26:5002
江苏卫视,http://111.167.17.186:5002/udp/225.1.1.126:5002
江西卫视,http://111.167.17.186:5002/udp/225.1.2.29:5002
辽宁卫视,http://111.167.17.186:5002/udp/225.1.1.154:5002
内蒙古卫视,http://111.167.17.186:5002/udp/225.1.1.32:5002
宁夏卫视,http://111.167.17.186:5002/udp/225.1.1.56:5002
青海卫视,http://111.167.17.186:5002/udp/225.1.1.54:5002
山西卫视,http://111.167.17.186:5002/udp/225.1.1.50:5002
陕西卫视,http://111.167.17.186:5002/udp/225.1.1.41:5002
四川卫视,http://111.167.17.186:5002/udp/225.1.1.123:5002
西藏卫视,http://111.167.17.186:5002/udp/225.1.1.51:5002
新疆卫视,http://111.167.17.186:5002/udp/225.1.1.35:5002
兵团卫视,http://111.167.17.186:5002/udp/225.1.1.57:5002
广西卫视,http://111.167.17.186:5002/udp/225.1.2.81:5002
云南卫视,http://111.167.17.186:5002/udp/225.1.1.61:5002
浙江卫视,http://111.167.17.186:5002/udp/225.1.1.112:5002
重庆卫视,http://111.167.17.186:5002/udp/225.1.1.155:5002
河北卫视,http://111.167.17.186:5002/udp/225.1.2.27:5002
保定卫视,http://111.167.17.186:5002/udp/225.1.1.83:5002
山东教育卫视,http://111.167.17.186:5002/udp/225.1.2.118:5002
河东卫视,http://111.167.17.186:5002/udp/225.1.2.2:5002
河西卫视,http://111.167.17.186:5002/udp/225.1.2.4:5002
蓟州卫视,http://111.167.17.186:5002/udp/225.1.1.82:5002
静海卫视,http://111.167.17.186:5002/udp/225.1.1.110:5002
滨海1,http://111.167.17.186:5002/udp/225.1.2.7:5002
滨海2,http://111.167.17.186:5002/udp/225.1.2.8:5002
大港油田企业,http://111.167.17.186:5002/udp/225.1.2.14:5002
4K私享家,http://111.167.17.186:5002/udp/225.1.1.156:5002
4K影视,http://111.167.17.186:5002/udp/225.1.2.190:5002
CETV早期教育,http://111.167.17.186:5002/udp/225.1.2.207:5002
CGTN,http://111.167.17.186:5002/udp/225.1.1.27:5002
CGTN纪录,http://111.167.17.186:5002/udp/225.1.1.55:5002
CHC动作电影,http://111.167.17.186:5002/udp/225.1.1.215:5002
CHC高清电影,http://111.167.17.186:5002/udp/225.1.1.214:5002
CHC家庭影院,http://111.167.17.186:5002/udp/225.1.1.213:5002
FTV足球,http://111.167.17.186:5002/udp/225.1.2.83:5002
GTV网络棋牌,http://111.167.17.186:5002/udp/225.1.1.217:5002
GTV游戏竞技,http://111.167.17.186:5002/udp/225.1.1.222:5002
财富天下,http://111.167.17.186:5002/udp/225.1.2.198:5002
茶频道,http://111.167.17.186:5002/udp/225.1.2.19:5002
车迷频道,http://111.167.17.186:5002/udp/225.1.2.199:5002
东方财*,http://111.167.17.186:5002/udp/225.1.1.247:5002
东方购物,http://111.167.17.186:5002/udp/225.1.1.223:5002
动漫秀场,http://111.167.17.186:5002/udp/225.1.1.134:5002
都市剧场,http://111.167.17.186:5002/udp/225.1.1.146:5002
法制天地,http://111.167.17.186:5002/udp/225.1.1.237:5002
风尚购物,http://111.167.17.186:5002/udp/225.1.2.204:5002
风尚生活,http://111.167.17.186:5002/udp/225.1.2.58:5002
哈哈炫动,http://111.167.17.186:5002/udp/225.1.1.62:5002
好享购物,http://111.167.17.186:5002/udp/225.1.1.224:5002
欢乐动漫,http://111.167.17.186:5002/udp/225.1.1.132:5002
欢笑剧场4K,http://111.167.17.186:5002/udp/225.1.1.139:5002
环球旅游,http://111.167.17.186:5002/udp/225.1.2.200:5002
环球奇观,http://111.167.17.186:5002/udp/225.1.1.197:5002
极速汽车,http://111.167.17.186:5002/udp/225.1.1.141:5002
纪实人文,http://111.167.17.186:5002/udp/225.1.2.25:5002
家家购物,http://111.167.17.186:5002/udp/225.1.1.227:5002
家庭理*,http://111.167.17.186:5002/udp/225.1.2.23:5002
家有购物,http://111.167.17.186:5002/udp/225.1.1.226:5002
金色学堂,http://111.167.17.186:5002/udp/225.1.1.236:5002
金鹰纪实,http://111.167.17.186:5002/udp/225.1.1.124:5002
金鹰卡通,http://111.167.17.186:5002/udp/225.1.2.236:5002
靓妆,http://111.167.17.186:5002/udp/225.1.1.200:5002
聚鲨环球精选,http://111.167.17.186:5002/udp/225.1.1.102:5002
卡酷少儿,http://111.167.17.186:5002/udp/225.1.1.58:5002
快乐垂钓,http://111.167.17.186:5002/udp/225.1.1.92:5002
快乐生活,http://111.167.17.186:5002/udp/225.1.2.24:5002
乐游,http://111.167.17.186:5002/udp/225.1.1.145:5002
梨园频道,http://111.167.17.186:5002/udp/225.1.2.104:5002
每日影院,http://111.167.17.186:5002/udp/225.1.2.57:5002
魅力足球,http://111.167.17.186:5002/udp/225.1.1.137:5002
汽摩,http://111.167.17.186:5002/udp/225.1.1.205:5002
三角英语,http://111.167.17.186:5002/udp/225.1.2.182:5002
生活时尚,http://111.167.17.186:5002/udp/225.1.1.143:5002
生态环境,http://111.167.17.186:5002/udp/225.1.2.201:5002
书法,http://111.167.17.186:5002/udp/225.1.2.22:5002
四海钓鱼,http://111.167.17.186:5002/udp/225.1.2.202:5002
陶瓷,http://111.167.17.186:5002/udp/225.1.1.153:5002
文物宝库,http://111.167.17.186:5002/udp/225.1.2.105:5002
武术世界,http://111.167.17.186:5002/udp/225.1.2.129:5002
先锋乒羽,http://111.167.17.186:5002/udp/225.1.1.219:5002
新动漫,http://111.167.17.186:5002/udp/225.1.1.216:5002
新影老故事,http://111.167.17.186:5002/udp/225.1.1.188:5002
新影中学生,http://111.167.17.186:5002/udp/225.1.1.193:5002
幸福彩,http://111.167.17.186:5002/udp/225.1.1.152:5002
幸福剧场,http://111.167.17.186:5002/udp/225.1.2.59:5002
幸福娱乐,http://111.167.17.186:5002/udp/225.1.2.60:5002
央广购物,http://111.167.17.186:5002/udp/225.1.1.65:5002
湖北购物,http://111.167.17.186:5002/udp/225.1.2.183:5002
优购物,http://111.167.17.186:5002/udp/225.1.1.225:5002
优优宝贝,http://111.167.17.186:5002/udp/225.1.2.203:5002
游戏风云,http://111.167.17.186:5002/udp/225.1.1.135:5002
